species,n.stations,n.specimens,min.SL.mm,max.SL.mm,n.empty
redhind,83,110,82,450,60
nassau.grouper,166,255,170,686,102
black.grouper,5,6,307,920,2
tiger.grouper,52,59,153,572,25
yellowfin.grouper,109,127,175,745,76
graysby,44,75,124,260,49
